what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.3.v20130107-0100,"org.eclipse.mylyn.commons.notifications.feed",1401856721716
started,bundle,org.eclipse.mylyn.commons.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.commons.ui",1401856721718
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.3.v20130107-0100,"org.eclipse.mylyn.commons.workbench",1401856721719
started,bundle,org.eclipse.mylyn.context.core,3.8.3.v20130107-0100,"org.eclipse.mylyn.context.core",1401856721719
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.context.tasks.ui",1401856721721
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.monitor.ui",1401856721722
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.tasks.ui",1401856721746
started,bundle,org.eclipse.mylyn.team.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.team.ui",1401856721749
started,bundle,org.python.pydev,2.7.3.2013031601,"org.python.pydev",1401856721749
started,bundle,org.python.pydev.core,2.7.3.2013031601,"org.python.pydev.core",1401856721785
started,bundle,org.python.pydev.shared_core,2.7.3.2013031601,"org.python.pydev.shared_core",1401856721796
started,bundle,org.python.pydev.shared_ui,2.7.3.2013031601,"org.python.pydev.shared_ui",1401856721827
started,bundle,org.codehaus.groovy.eclipse.compilerResolver,2.8.0.xx-20130703-1500-e37-RELEASE,"org.codehaus.groovy.eclipse.compilerResolver",1401856721828
started,bundle,org.eclipse.jdt.core,3.7.3.xx-20130703-1500-e37-RELEASE,"org.eclipse.jdt.core",1401856721832
started,bundle,org.eclipse.jdt.groovy.core,2.8.0.xx-20130703-1500-e37-RELEASE,"org.eclipse.jdt.groovy.core",1401856721834
started,bundle,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.eclipse",1401856721845
os,sysinfo,,,"win32",1401856721851
arch,sysinfo,,,"x86",1401856721851
ws,sysinfo,,,"win32",1401856721851
locale,sysinfo,,,"en_CA",1401856721851
processors,sysinfo,,,"8",1401856721851
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401856721851
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1401856721851
java.specification.name,sysinfo,,,"Java Platform API Specification",1401856721851
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401856721851
java.specification.version,sysinfo,,,"1.7",1401856721851
java.vendor,sysinfo,,,"Oracle Corporation",1401856721851
java.version,sysinfo,,,"1.7.0_45",1401856721851
java.vm.info,sysinfo,,,"mixed mode",1401856721851
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1401856721851
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401856721851
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1401856721851
java.vm.specification.version,sysinfo,,,"1.7",1401856721851
java.vm.vendor,sysinfo,,,"Oracle Corporation",1401856721851
java.vm.version,sysinfo,,,"24.45-b08",1401856721851
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1401856722408
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1401856722409
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1401856722521
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1401856722588
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1401856722667
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1401856723001
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1401856723008
closed,view,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.internal.introview",1401856723063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856728745
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1401856733162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856737042
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856737162
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856811115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856813099
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856817553
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856844495
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856855153
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856855341
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1401856856153
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1401856856153
activated,perspective,org.eclipse.jst.j2ee.ui,,"org.eclipse.jst.j2ee.J2EEPerspective",1401856870343
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1401856870358
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1401856870374
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1401856870390
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1401856870390
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1401856870390
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1401856870390
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1401856870390
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1401856870390
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1401856870390
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1401856870390
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1401856870390
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1401856870390
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1401856870390
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1401856870390
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1401856870390
started,bundle,org.eclipse.emf.common,2.7.0.v20120127-1122,"org.eclipse.emf.common",1401856870390
started,bundle,org.eclipse.emf.common.ui,2.7.0.v20120130-0943,"org.eclipse.emf.common.ui",1401856870390
started,bundle,org.eclipse.emf.ecore,2.7.0.v20120127-1122,"org.eclipse.emf.ecore",1401856870390
started,bundle,org.eclipse.emf.ecore.xmi,2.7.0.v20120127-1122,"org.eclipse.emf.ecore.xmi",1401856870390
started,bundle,org.eclipse.emf.edit,2.7.2.v20120130-0943,"org.eclipse.emf.edit",1401856870390
started,bundle,org.eclipse.emf.edit.ui,2.7.0.v20120130-0943,"org.eclipse.emf.edit.ui",1401856870390
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1401856870390
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1401856870390
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1401856870390
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1401856870390
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1401856870390
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1401856870390
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1401856870405
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1401856870405
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1401856870405
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1401856870405
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1401856870405
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1401856870405
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1401856870405
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1401856870405
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1401856870405
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1401856870405
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1401856870405
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1401856870405
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1401856870405
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1401856870405
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1401856870405
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1401856870405
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1401856870405
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1401856870405
started,bundle,org.eclipse.jem.util,2.1.100.v201103021400,"org.eclipse.jem.util",1401856870405
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1401856870405
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1401856870405
started,bundle,org.eclipse.jst.j2ee.webservice,1.1.400.v201004110600,"org.eclipse.jst.j2ee.webservice",1401856870421
started,bundle,org.eclipse.jst.j2ee.webservice.ui,1.1.500.v201105122000,"org.eclipse.jst.j2ee.webservice.ui",1401856870421
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.100.v201201031437,"org.eclipse.jst.ws.jaxws.utils",1401856870421
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1401856870421
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1401856870421
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1401856870421
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1401856870421
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1401856870421
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1401856870421
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1401856870421
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1401856870421
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1401856870421
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1401856870421
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1401856870421
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1401856870421
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1401856870421
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1401856870421
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1401856870421
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1401856870421
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1401856870421
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1401856870421
started,bundle,org.eclipse.wst.common.emf,1.2.100.v201101101900,"org.eclipse.wst.common.emf",1401856870421
started,bundle,org.eclipse.wst.common.emfworkbench.integration,1.2.101.v201107140600,"org.eclipse.wst.common.emfworkbench.integration",1401856870421
started,bundle,org.eclipse.wst.common.frameworks,1.2.102.v201201190400,"org.eclipse.wst.common.frameworks",1401856870421
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.201.v201201101553,"org.eclipse.wst.common.project.facet.core",1401856870421
started,bundle,org.eclipse.wst.web,1.1.501.v201201190400,"org.eclipse.wst.web",1401856870421
started,bundle,org.eclipse.dltk.core,3.0.1.v20110823,"org.eclipse.dltk.core",1401856870421
started,bundle,org.eclipse.dltk.launching,3.0.0.v20110423,"org.eclipse.dltk.launching",1401856870421
started,bundle,org.eclipse.dltk.ui,3.0.1.v20110823,"org.eclipse.dltk.ui",1401856870421
started,bundle,com.python.pydev.analysis,2.7.3.2013031601,"com.python.pydev.analysis",1401856870452
started,bundle,org.eclipse.mylyn.bugzilla.core,3.8.3.v20130107-0100,"org.eclipse.mylyn.bugzilla.core",1401856870452
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.bugzilla.ui",1401856870452
started,bundle,org.eclipse.mylyn.commons.core,3.8.3.v20130107-0100,"org.eclipse.mylyn.commons.core",1401856870452
started,bundle,org.eclipse.mylyn.commons.net,3.8.3.v20130107-0100,"org.eclipse.mylyn.commons.net",1401856870452
started,bundle,org.eclipse.mylyn.commons.notifications.core,1.0.3.v20130107-0100,"org.eclipse.mylyn.commons.notifications.core",1401856870452
started,bundle,org.eclipse.mylyn.commons.notifications.feed,1.0.3.v20130107-0100,"org.eclipse.mylyn.commons.notifications.feed",1401856870452
started,bundle,org.eclipse.mylyn.commons.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.commons.ui",1401856870452
started,bundle,org.eclipse.mylyn.commons.workbench,3.8.3.v20130107-0100,"org.eclipse.mylyn.commons.workbench",1401856870452
started,bundle,org.eclipse.mylyn.context.core,3.8.3.v20130107-0100,"org.eclipse.mylyn.context.core",1401856870452
started,bundle,org.eclipse.mylyn.context.tasks.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.context.tasks.ui",1401856870452
started,bundle,org.eclipse.mylyn.monitor.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.monitor.ui",1401856870452
started,bundle,org.eclipse.mylyn.tasks.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.tasks.ui",1401856870452
started,bundle,org.eclipse.mylyn.team.ui,3.8.3.v20130107-0100,"org.eclipse.mylyn.team.ui",1401856870452
started,bundle,org.python.pydev,2.7.3.2013031601,"org.python.pydev",1401856870468
started,bundle,org.python.pydev.core,2.7.3.2013031601,"org.python.pydev.core",1401856870483
started,bundle,org.python.pydev.shared_core,2.7.3.2013031601,"org.python.pydev.shared_core",1401856870483
started,bundle,org.python.pydev.shared_ui,2.7.3.2013031601,"org.python.pydev.shared_ui",1401856870515
started,bundle,org.codehaus.groovy.eclipse.compilerResolver,2.8.0.xx-20130703-1500-e37-RELEASE,"org.codehaus.groovy.eclipse.compilerResolver",1401856870515
started,bundle,org.eclipse.jdt.core,3.7.3.xx-20130703-1500-e37-RELEASE,"org.eclipse.jdt.core",1401856870515
started,bundle,org.eclipse.jdt.groovy.core,2.8.0.xx-20130703-1500-e37-RELEASE,"org.eclipse.jdt.groovy.core",1401856870515
started,bundle,com.eviware.soapui.eclipse,4.0.1,"com.eviware.soapui.eclipse",1401856870530
os,sysinfo,,,"win32",1401856870530
arch,sysinfo,,,"x86",1401856870530
ws,sysinfo,,,"win32",1401856870530
locale,sysinfo,,,"en_CA",1401856870530
processors,sysinfo,,,"8",1401856870530
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1401856870530
java.runtime.version,sysinfo,,,"1.7.0_45-b18",1401856870530
java.specification.name,sysinfo,,,"Java Platform API Specification",1401856870530
java.specification.vendor,sysinfo,,,"Oracle Corporation",1401856870530
java.specification.version,sysinfo,,,"1.7",1401856870530
java.vendor,sysinfo,,,"Oracle Corporation",1401856870530
java.version,sysinfo,,,"1.7.0_45",1401856870530
java.vm.info,sysinfo,,,"mixed mode",1401856870530
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1401856870530
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1401856870530
java.vm.specification.vendor,sysinfo,,,"Oracle Corporation",1401856870530
java.vm.specification.version,sysinfo,,,"1.7",1401856870530
java.vm.vendor,sysinfo,,,"Oracle Corporation",1401856870530
java.vm.version,sysinfo,,,"24.45-b08",1401856870530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1401856884346
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1401856887252
started,bundle,org.codehaus.groovy,2.0.7.xx-20130703-1500-e37-RELEASE,"org.codehaus.groovy",1401856979770
started,bundle,org.eclipse.jst.servlet.ui,1.1.502.v201202011054,"org.eclipse.jst.servlet.ui",1401856980067
started,bundle,org.eclipse.jst.jee.ui,1.0.401.v201202011107,"org.eclipse.jst.jee.ui",1401856980348
started,bundle,org.eclipse.jst.j2ee.ui,1.1.503.v201201190400,"org.eclipse.jst.j2ee.ui",1401856980379
